column,NA_count,NA_pct
fGuid,0,0.0
fDepLongitude,0,0.0
fDepLatitude,0,0.0
fDestLongitude,0,0.0
fDestLatitude,0,0.0
fDepTime,0,0.0
fDestTime,0,0.0
fDriveMile,0,0.0
fDriveTime,0,0.0
fWaitTime,0,0.0
fFactPrice,0,0.0
AreaName,0,0.0
性别,0,0.0
年龄,0,0.0
